machine_id,ip_version,local_ip
greg_cap_1,4,10.48.7.2
greg_cap_1,6,2403:5803:98a3:7:2389:50ba:ca75:b2e7
hendo_cap,4,172.25.16.38
hendo_cap,6,fe80::1c03:e205:cd03:763e
mb_cap,4,192.168.230.4
mb_cap,6,2403:5811:bd7e:230:30ec:df9c:2a56:2cc6
