machine_id,n_rows,t_min_ms,t_max_ms,duration_s,local_ips
greg_cap_1,242963,1777327614346,1777334809769,7195.423,v4=10.48.7.2; v6=2403:5803:98a3:7:2389:50ba:ca75:b2e7
hendo_cap,203316,1774911074092,1774914674176,3600.084,v4=172.25.16.38; v6=fe80::1c03:e205:cd03:763e
mb_cap,701045,1774997578128,1775004777943,7199.815,v4=192.168.230.4; v6=2403:5811:bd7e:230:30ec:df9c:2a56:2cc6
